# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
9,3,0.30000000000000004,20,0.799285714285713,0.6428571428571429,0.9285714285714286,0.0,5,2,1
9,3,0.35000000000000003,20,0.7914285714285705,0.5714285714285714,0.9285714285714286,0.0,5,2,1
9,3,0.4,20,0.8042857142857135,0.5714285714285714,0.9285714285714286,0.0,5,2,2
9,3,0.45,20,0.7985714285714277,0.5,0.9285714285714286,0.0,5,2,2
9,3,0.5,20,0.7999999999999987,0.5714285714285714,0.9285714285714286,0.0,5,2,1
9,3,0.55,20,0.7935714285714282,0.5714285714285714,1.0,0.01,5,2,2
9,3,0.6000000000000001,20,0.8128571428571427,0.5,0.9285714285714286,0.0,5,2,0
9,3,0.65,20,0.8292857142857143,0.6428571428571429,0.9285714285714286,0.0,5,2,1
9,3,0.7000000000000001,20,0.8335714285714283,0.6428571428571429,1.0,0.02,5,2,1
9,3,0.75,20,0.8078571428571419,0.6428571428571429,1.0,0.03,5,2,1
9,3,0.8,20,0.8021428571428564,0.5714285714285714,1.0,0.01,5,2,0
9,3,0.8500000000000001,20,0.7742857142857141,0.5714285714285714,0.9285714285714286,0.0,5,2,1
9,3,0.9,20,0.7828571428571419,0.5,0.9285714285714286,0.0,5,2,0
9,3,0.9500000000000001,20,0.7492857142857143,0.5,1.0,0.02,5,2,0
9,3,1.0,20,0.7507142857142854,0.5,0.9285714285714286,0.0,5,2,0
9,3,1.05,20,0.7457142857142857,0.5,0.9285714285714286,0.0,5,2,0
9,3,1.1,20,0.7200000000000005,0.5,0.9285714285714286,0.0,5,2,1
9,3,1.1500000000000001,20,0.7292857142857148,0.5,1.0,0.02,5,2,1
9,3,1.2000000000000002,20,0.7164285714285716,0.5,0.9285714285714286,0.0,5,2,0
9,3,1.25,20,0.700714285714286,0.5,0.9285714285714286,0.0,5,2,1
9,3,1.3,20,0.7114285714285719,0.5,0.9285714285714286,0.0,5,2,0
9,3,1.35,20,0.701428571428572,0.5,1.0,0.01,5,2,1
9,3,1.4000000000000001,20,0.7264285714285716,0.42857142857142855,1.0,0.01,5,2,0
9,3,1.4500000000000002,20,0.7185714285714289,0.42857142857142855,1.0,0.01,5,2,0
9,4,0.05,20,0.6814285714285715,0.5,0.9285714285714286,0.0,5,2,3
9,4,0.1,20,0.6950000000000003,0.42857142857142855,0.9285714285714286,0.0,5,2,2
9,4,0.15000000000000002,20,0.739285714285714,0.5,0.9285714285714286,0.0,5,2,2
9,4,0.2,20,0.7792857142857136,0.5,0.9285714285714286,0.0,5,2,3
9,4,0.25,20,0.8214285714285704,0.5714285714285714,0.9285714285714286,0.0,5,2,2
9,4,0.30000000000000004,20,0.7699999999999992,0.5,1.0,0.01,5,2,2
9,4,0.35000000000000003,20,0.783571428571428,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,4,0.4,20,0.7892857142857136,0.6428571428571429,0.9285714285714286,0.0,5,2,1
9,4,0.45,20,0.7814285714285713,0.5714285714285714,0.9285714285714286,0.0,5,2,1
9,4,0.5,20,0.8150000000000002,0.6428571428571429,1.0,0.01,5,2,0
9,4,0.55,20,0.7871428571428563,0.5,0.9285714285714286,0.0,5,2,0
9,4,0.6000000000000001,20,0.8378571428571426,0.6428571428571429,1.0,0.03,5,2,0
9,4,0.65,20,0.8407142857142855,0.6428571428571429,1.0,0.07,5,2,1
9,4,0.7000000000000001,20,0.8192857142857132,0.6428571428571429,1.0,0.01,5,2,0
9,4,0.75,20,0.8357142857142847,0.6428571428571429,1.0,0.05,5,2,0
9,4,0.8,20,0.823571428571428,0.6428571428571429,1.0,0.01,5,2,1
9,4,0.8500000000000001,20,0.7757142857142851,0.5714285714285714,1.0,0.01,5,2,0
9,4,0.9,20,0.7814285714285703,0.5714285714285714,1.0,0.02,5,2,1
9,4,0.9500000000000001,20,0.7785714285714278,0.5714285714285714,1.0,0.01,5,2,0
9,4,1.0,20,0.7628571428571422,0.5714285714285714,1.0,0.01,5,2,0
9,4,1.05,20,0.7650000000000001,0.5714285714285714,1.0,0.01,5,2,0
9,4,1.1,20,0.775714285714285,0.5,1.0,0.02,5,2,0
9,4,1.1500000000000001,20,0.7571428571428567,0.5714285714285714,0.9285714285714286,0.0,5,2,1
9,4,1.2000000000000002,20,0.7171428571428571,0.42857142857142855,0.9285714285714286,0.0,5,2,1
9,4,1.25,20,0.7300000000000005,0.5714285714285714,1.0,0.01,5,2,0
9,4,1.3,20,0.7250000000000003,0.5,0.9285714285714286,0.0,5,2,0
9,4,1.35,20,0.7221428571428574,0.5,1.0,0.01,5,2,0
9,4,1.4000000000000001,20,0.7035714285714291,0.5,0.9285714285714286,0.0,5,2,0
9,4,1.4500000000000002,20,0.7000000000000002,0.5,0.9285714285714286,0.0,5,2,0
9,5,0.05,20,0.7699999999999996,0.5714285714285714,0.9285714285714286,0.0,4,2,2
9,5,0.1,20,0.8057142857142847,0.5714285714285714,0.9285714285714286,0.0,4,2,2
9,5,0.15000000000000002,20,0.8092857142857138,0.5,0.9285714285714286,0.0,4,2,1
9,5,0.2,20,0.8271428571428566,0.6428571428571429,0.9285714285714286,0.0,4,2,2
9,5,0.25,20,0.7971428571428559,0.6428571428571429,0.9285714285714286,0.0,4,2,3
9,5,0.30000000000000004,20,0.8121428571428565,0.5714285714285714,0.9285714285714286,0.0,4,2,1
9,5,0.35000000000000003,20,0.8142857142857137,0.5714285714285714,0.9285714285714286,0.0,4,2,1
9,5,0.4,20,0.7935714285714279,0.5714285714285714,0.9285714285714286,0.0,4,2,0
9,5,0.45,20,0.8042857142857137,0.5714285714285714,0.9285714285714286,0.0,4,2,0
9,5,0.5,20,0.7899999999999988,0.5714285714285714,0.9285714285714286,0.0,4,2,1
9,5,0.55,20,0.8264285714285714,0.6428571428571429,1.0,0.03,4,2,0
9,5,0.6000000000000001,20,0.7949999999999998,0.5714285714285714,1.0,0.01,4,2,0
9,5,0.65,20,0.8064285714285719,0.5714285714285714,1.0,0.01,4,2,0
9,5,0.7000000000000001,20,0.8078571428571428,0.5714285714285714,0.9285714285714286,0.0,4,2,0
9,5,0.75,20,0.7957142857142848,0.5714285714285714,1.0,0.03,4,2,0
9,5,0.8,20,0.7978571428571416,0.5714285714285714,1.0,0.01,4,2,0
9,5,0.8500000000000001,20,0.7685714285714278,0.5714285714285714,1.0,0.01,4,2,0
9,5,0.9,20,0.778571428571428,0.5714285714285714,1.0,0.04,4,2,0
9,5,0.9500000000000001,20,0.7642857142857136,0.5714285714285714,1.0,0.01,4,2,0
9,5,1.0,20,0.7578571428571425,0.5714285714285714,1.0,0.01,4,2,0
9,5,1.05,20,0.7385714285714284,0.5,0.9285714285714286,0.0,4,2,1
9,5,1.1,20,0.7578571428571427,0.5,1.0,0.03,4,2,0
9,5,1.1500000000000001,20,0.7614285714285716,0.5,1.0,0.03,4,2,0
9,5,1.2000000000000002,20,0.7457142857142857,0.5,0.9285714285714286,0.0,4,2,0
9,5,1.25,20,0.7478571428571427,0.5714285714285714,1.0,0.03,4,2,0
9,5,1.3,20,0.7171428571428577,0.5,1.0,0.01,4,2,0
9,5,1.35,20,0.6935714285714287,0.5,0.9285714285714286,0.0,4,2,0
9,5,1.4000000000000001,20,0.7171428571428575,0.42857142857142855,0.9285714285714286,0.0,4,2,1
9,5,1.4500000000000002,20,0.6978571428571432,0.5,0.9285714285714286,0.0,4,2,0
9,6,0.05,20,0.7128571428571427,0.5714285714285714,0.8571428571428571,0.0,5,2,3
9,6,0.1,20,0.7657142857142857,0.5,0.8571428571428571,0.0,5,2,5
9,6,0.15000000000000002,20,0.7957142857142852,0.6428571428571429,0.8571428571428571,0.0,5,2,3
9,6,0.2,20,0.7864285714285703,0.5714285714285714,0.8571428571428571,0.0,5,2,3
9,6,0.25,20,0.7799999999999991,0.5714285714285714,0.8571428571428571,0.0,5,2,2
9,6,0.30000000000000004,20,0.787142857142856,0.6428571428571429,0.8571428571428571,0.0,5,2,2
9,6,0.35000000000000003,20,0.7921428571428563,0.6428571428571429,0.8571428571428571,0.0,5,2,2
9,6,0.4,20,0.8064285714285707,0.5714285714285714,0.8571428571428571,0.0,5,2,2
9,6,0.45,20,0.7885714285714278,0.6428571428571429,0.8571428571428571,0.0,5,2,2
9,6,0.5,20,0.778571428571428,0.5,0.9285714285714286,0.0,5,2,1
9,6,0.55,20,0.7599999999999996,0.5714285714285714,0.8571428571428571,0.0,5,2,0
9,6,0.6000000000000001,20,0.7585714285714293,0.5,0.9285714285714286,0.0,5,2,1
9,6,0.65,20,0.7350000000000009,0.5714285714285714,0.9285714285714286,0.0,5,2,1
9,6,0.7000000000000001,20,0.7671428571428568,0.5,1.0,0.01,5,2,0
9,6,0.75,20,0.7871428571428564,0.5714285714285714,1.0,0.01,5,2,0
9,6,0.8,20,0.8021428571428563,0.5,1.0,0.04,5,2,0
9,6,0.8500000000000001,20,0.808571428571428,0.6428571428571429,1.0,0.05,5,2,0
9,6,0.9,20,0.7885714285714275,0.5,1.0,0.04,5,2,1
9,6,0.9500000000000001,20,0.7842857142857131,0.5,1.0,0.02,5,2,0
9,6,1.0,20,0.7671428571428565,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,6,1.05,20,0.770714285714285,0.5714285714285714,1.0,0.01,5,2,0
9,6,1.1,20,0.7171428571428577,0.5,0.9285714285714286,0.0,5,2,0
9,6,1.1500000000000001,20,0.7671428571428568,0.5,1.0,0.01,5,2,0
9,6,1.2000000000000002,20,0.7685714285714288,0.42857142857142855,1.0,0.02,5,2,0
9,6,1.25,20,0.7285714285714286,0.5,1.0,0.02,5,2,0
9,6,1.3,20,0.7300000000000001,0.42857142857142855,1.0,0.01,5,2,1
9,6,1.35,20,0.7142857142857149,0.5,1.0,0.01,5,2,0
9,6,1.4000000000000001,20,0.7221428571428574,0.42857142857142855,1.0,0.01,5,2,0
9,6,1.4500000000000002,20,0.6892857142857146,0.5,0.8571428571428571,0.0,5,2,0
9,7,0.05,20,0.6314285714285716,0.42857142857142855,0.9285714285714286,0.0,5,2,4
9,7,0.1,20,0.6600000000000001,0.42857142857142855,0.9285714285714286,0.0,5,2,1
9,7,0.15000000000000002,20,0.73,0.42857142857142855,0.9285714285714286,0.0,5,2,1
9,7,0.2,20,0.7557142857142854,0.5,0.9285714285714286,0.0,5,2,2
9,7,0.25,20,0.7728571428571425,0.5714285714285714,1.0,0.01,5,2,0
9,7,0.30000000000000004,20,0.7457142857142857,0.5714285714285714,0.9285714285714286,0.0,5,2,1
9,7,0.35000000000000003,20,0.7764285714285711,0.5,0.9285714285714286,0.0,5,2,1
9,7,0.4,20,0.7657142857142857,0.5,0.9285714285714286,0.0,5,2,2
9,7,0.45,20,0.7792857142857139,0.5714285714285714,1.0,0.01,5,2,1
9,7,0.5,20,0.806428571428571,0.6428571428571429,0.9285714285714286,0.0,5,2,1
9,7,0.55,20,0.8192857142857147,0.5714285714285714,1.0,0.02,5,2,0
9,7,0.6000000000000001,20,0.8242857142857133,0.5,1.0,0.03,5,2,0
9,7,0.65,20,0.8107142857142844,0.5714285714285714,1.0,0.02,5,2,0
9,7,0.7000000000000001,20,0.8128571428571414,0.5714285714285714,1.0,0.06,5,2,1
9,7,0.75,20,0.7921428571428564,0.5714285714285714,1.0,0.04,5,2,1
9,7,0.8,20,0.824999999999999,0.5714285714285714,1.0,0.07,5,2,0
9,7,0.8500000000000001,20,0.7914285714285709,0.35714285714285715,1.0,0.01,5,2,0
9,7,0.9,20,0.7707142857142848,0.5714285714285714,1.0,0.03,5,2,0
9,7,0.9500000000000001,20,0.7321428571428573,0.5,1.0,0.01,5,2,1
9,7,1.0,20,0.7221428571428575,0.5,0.9285714285714286,0.0,5,2,0
9,7,1.05,20,0.7550000000000001,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,7,1.1,20,0.7414285714285718,0.5,0.9285714285714286,0.0,5,2,0
9,7,1.1500000000000001,20,0.7378571428571432,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,7,1.2000000000000002,20,0.6950000000000008,0.42857142857142855,0.9285714285714286,0.0,5,2,1
9,7,1.25,20,0.7285714285714288,0.5,0.9285714285714286,0.0,5,2,1
9,7,1.3,20,0.7250000000000005,0.5,0.9285714285714286,0.0,5,2,0
9,7,1.35,20,0.7185714285714292,0.5,0.9285714285714286,0.0,5,2,0
9,7,1.4000000000000001,20,0.7078571428571433,0.5,0.9285714285714286,0.0,5,2,1
9,7,1.4500000000000002,20,0.715714285714286,0.5,0.9285714285714286,0.0,5,2,0
9,8,0.05,20,0.722142857142857,0.5,0.9285714285714286,0.0,4,2,2
9,8,0.1,20,0.7528571428571424,0.5714285714285714,0.9285714285714286,0.0,4,2,2
9,8,0.15000000000000002,20,0.7657142857142856,0.5,0.9285714285714286,0.0,4,2,0
9,8,0.2,20,0.7842857142857145,0.6428571428571429,1.0,0.03,4,2,2
9,8,0.25,20,0.7985714285714276,0.5,1.0,0.03,4,2,0
9,8,0.30000000000000004,20,0.827142857142856,0.5714285714285714,1.0,0.05,4,2,1
9,8,0.35000000000000003,20,0.7885714285714278,0.5714285714285714,1.0,0.04,4,2,2
9,8,0.4,20,0.7914285714285709,0.5714285714285714,1.0,0.01,4,2,0
9,8,0.45,20,0.8214285714285701,0.6428571428571429,1.0,0.06,4,2,0
9,8,0.5,20,0.8099999999999987,0.6428571428571429,1.0,0.01,4,2,1
9,8,0.55,20,0.82642857142857,0.6428571428571429,1.0,0.08,4,2,1
9,8,0.6000000000000001,20,0.8242857142857127,0.5714285714285714,1.0,0.02,4,2,0
9,8,0.65,20,0.835714285714285,0.5714285714285714,1.0,0.04,4,2,1
9,8,0.7000000000000001,20,0.783571428571428,0.5,1.0,0.02,4,2,0
9,8,0.75,20,0.7650000000000001,0.5,1.0,0.02,4,2,0
9,8,0.8,20,0.7678571428571423,0.5714285714285714,1.0,0.02,4,2,0
9,8,0.8500000000000001,20,0.7757142857142851,0.5714285714285714,1.0,0.01,4,2,0
9,8,0.9,20,0.7657142857142851,0.5,1.0,0.01,4,2,0
9,8,0.9500000000000001,20,0.7314285714285715,0.5,0.9285714285714286,0.0,4,2,0
9,8,1.0,20,0.7592857142857141,0.5714285714285714,0.9285714285714286,0.0,4,2,0
9,8,1.05,20,0.7514285714285717,0.5,1.0,0.01,4,2,0
9,8,1.1,20,0.7549999999999997,0.42857142857142855,0.9285714285714286,0.0,4,2,0
9,8,1.1500000000000001,20,0.7428571428571431,0.5,0.9285714285714286,0.0,4,2,0
9,8,1.2000000000000002,20,0.7271428571428572,0.5714285714285714,1.0,0.01,4,2,0
9,8,1.25,20,0.7135714285714291,0.35714285714285715,1.0,0.01,4,2,1
9,8,1.3,20,0.73,0.42857142857142855,0.9285714285714286,0.0,4,2,0
9,8,1.35,20,0.7514285714285713,0.5,1.0,0.01,4,2,0
9,8,1.4000000000000001,20,0.7185714285714286,0.5,0.9285714285714286,0.0,4,2,0
9,8,1.4500000000000002,20,0.7064285714285715,0.42857142857142855,0.9285714285714286,0.0,4,2,0
9,9,0.05,20,0.7342857142857144,0.5,0.9285714285714286,0.0,5,2,4
9,9,0.1,20,0.7821428571428567,0.5,0.9285714285714286,0.0,5,2,2
9,9,0.15000000000000002,20,0.7535714285714283,0.5,0.9285714285714286,0.0,5,2,3
9,9,0.2,20,0.7735714285714285,0.5714285714285714,0.9285714285714286,0.0,5,2,2
9,9,0.25,20,0.7949999999999995,0.5,0.9285714285714286,0.0,5,2,2
9,9,0.30000000000000004,20,0.7864285714285708,0.5,0.9285714285714286,0.0,5,2,2
9,9,0.35000000000000003,20,0.8021428571428565,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,9,0.4,20,0.8064285714285705,0.6428571428571429,0.9285714285714286,0.0,5,2,0
9,9,0.45,20,0.7999999999999996,0.5714285714285714,0.9285714285714286,0.0,5,2,2
9,9,0.5,20,0.782142857142857,0.5714285714285714,1.0,0.01,5,2,0
9,9,0.55,20,0.8064285714285714,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,9,0.6000000000000001,20,0.8107142857142864,0.5714285714285714,1.0,0.01,5,2,0
9,9,0.65,20,0.7778571428571422,0.42857142857142855,1.0,0.02,5,2,1
9,9,0.7000000000000001,20,0.8057142857142852,0.5714285714285714,1.0,0.02,5,2,1
9,9,0.75,20,0.8092857142857136,0.5714285714285714,1.0,0.04,5,2,0
9,9,0.8,20,0.7771428571428564,0.5714285714285714,1.0,0.02,5,2,0
9,9,0.8500000000000001,20,0.7928571428571416,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,9,0.9,20,0.7714285714285708,0.5,1.0,0.03,5,2,0
9,9,0.9500000000000001,20,0.7457142857142854,0.5714285714285714,0.9285714285714286,0.0,5,2,0
9,9,1.0,20,0.7542857142857143,0.5714285714285714,1.0,0.03,5,2,0
9,9,1.05,20,0.7578571428571429,0.5714285714285714,1.0,0.01,5,2,0
9,9,1.1,20,0.7650000000000002,0.5,1.0,0.01,5,2,0
9,9,1.1500000000000001,20,0.7371428571428572,0.5,0.9285714285714286,0.0,5,2,1
9,9,1.2000000000000002,20,0.7271428571428573,0.5,0.9285714285714286,0.0,5,2,0
9,9,1.25,20,0.7535714285714288,0.5714285714285714,1.0,0.01,5,2,0
9,9,1.3,20,0.7699999999999997,0.5714285714285714,1.0,0.01,5,2,1
9,9,1.35,20,0.711428571428572,0.5,1.0,0.01,5,2,0
9,9,1.4000000000000001,20,0.7235714285714291,0.5,0.9285714285714286,0.0,5,2,0
9,9,1.4500000000000002,20,0.6907142857142862,0.5,0.9285714285714286,0.0,5,2,0
10,0,0.05,20,0.7799999999999998,0.6666666666666666,0.8333333333333334,0.0,3,2,2
10,0,0.1,20,0.8291666666666668,0.6666666666666666,0.9166666666666666,0.0,3,2,2
10,0,0.15000000000000002,20,0.8241666666666666,0.6666666666666666,0.9166666666666666,0.0,3,2,2
10,0,0.2,20,0.8308333333333331,0.6666666666666666,1.0,0.02,3,2,1
10,0,0.25,20,0.8766666666666666,0.75,1.0,0.06,3,2,1
10,0,0.30000000000000004,20,0.8766666666666668,0.6666666666666666,1.0,0.09,3,2,1
10,0,0.35000000000000003,20,0.8983333333333331,0.6666666666666666,1.0,0.22,3,2,0
10,0,0.4,20,0.9183333333333326,0.75,1.0,0.28,3,2,0
10,0,0.45,20,0.9249999999999992,0.75,1.0,0.31,3,2,0
10,0,0.5,20,0.9258333333333326,0.6666666666666666,1.0,0.35,3,2,2
10,0,0.55,20,0.9041666666666651,0.6666666666666666,1.0,0.26,3,2,0
10,0,0.6000000000000001,20,0.9249999999999993,0.6666666666666666,1.0,0.36,3,2,1
10,0,0.65,20,0.899999999999999,0.6666666666666666,1.0,0.21,3,2,0
10,0,0.7000000000000001,20,0.8866666666666664,0.6666666666666666,1.0,0.23,3,2,0
10,0,0.75,20,0.9033333333333323,0.75,1.0,0.24,3,2,0
10,0,0.8,20,0.8949999999999991,0.6666666666666666,1.0,0.25,3,2,0
10,0,0.8500000000000001,20,0.8533333333333337,0.6666666666666666,1.0,0.08,3,2,0
10,0,0.9,20,0.8541666666666673,0.5833333333333334,1.0,0.14,3,2,0
10,0,0.9500000000000001,20,0.844166666666667,0.5833333333333334,1.0,0.07,3,2,0
10,0,1.0,20,0.8558333333333337,0.6666666666666666,1.0,0.08,3,2,0
10,0,1.05,20,0.8200000000000008,0.5833333333333334,1.0,0.04,3,2,0
10,0,1.1,20,0.8333333333333335,0.5,1.0,0.06,3,2,0
10,0,1.1500000000000001,20,0.8550000000000005,0.5,1.0,0.11,3,2,0
10,0,1.2000000000000002,20,0.8091666666666675,0.5833333333333334,1.0,0.01,3,2,0
10,0,1.25,20,0.8216666666666674,0.5833333333333334,1.0,0.07,3,2,0
10,0,1.3,20,0.799166666666667,0.5833333333333334,1.0,0.05,3,2,0
10,0,1.35,20,0.794166666666667,0.5,1.0,0.04,3,2,0
10,0,1.4000000000000001,20,0.8283333333333336,0.5833333333333334,1.0,0.07,3,2,0
10,0,1.4500000000000002,20,0.7916666666666667,0.5,1.0,0.03,3,2,0
10,1,0.05,20,0.8108333333333335,0.6666666666666666,0.9166666666666666,0.0,3,2,2
10,1,0.1,20,0.8175000000000003,0.6666666666666666,1.0,0.01,3,2,2
10,1,0.15000000000000002,20,0.8341666666666666,0.6666666666666666,0.9166666666666666,0.0,3,2,1
10,1,0.2,20,0.8350000000000003,0.6666666666666666,1.0,0.03,3,2,0
10,1,0.25,20,0.8408333333333331,0.5833333333333334,1.0,0.04,3,2,1
10,1,0.30000000000000004,20,0.859166666666667,0.6666666666666666,1.0,0.07,3,2,0
10,1,0.35000000000000003,20,0.8558333333333333,0.75,1.0,0.08,3,2,1
10,1,0.4,20,0.8933333333333323,0.6666666666666666,1.0,0.21,3,2,1
10,1,0.45,20,0.9041666666666651,0.6666666666666666,1.0,0.26,3,2,0
10,1,0.5,20,0.8691666666666668,0.6666666666666666,1.0,0.14,3,2,0
10,1,0.55,20,0.8608333333333336,0.6666666666666666,1.0,0.08,3,2,0
10,1,0.6000000000000001,20,0.8699999999999999,0.6666666666666666,1.0,0.11,3,2,0
10,1,0.65,20,0.8291666666666672,0.5833333333333334,1.0,0.04,3,2,0
10,1,0.7000000000000001,20,0.8391666666666668,0.5833333333333334,1.0,0.07,3,2,0
10,1,0.75,20,0.8308333333333341,0.5833333333333334,1.0,0.06,3,2,0
10,1,0.8,20,0.8175000000000006,0.6666666666666666,1.0,0.03,3,2,1
10,1,0.8500000000000001,20,0.8366666666666674,0.5833333333333334,1.0,0.06,3,2,1
10,1,0.9,20,0.8175000000000003,0.5,1.0,0.05,3,2,0
10,1,0.9500000000000001,20,0.7983333333333336,0.5,1.0,0.02,3,2,1
10,1,1.0,20,0.7816666666666664,0.4166666666666667,1.0,0.04,3,2,0
10,1,1.05,20,0.775833333333333,0.5833333333333334,1.0,0.01,3,2,0
10,1,1.1,20,0.7683333333333329,0.5,1.0,0.02,3,2,0
10,1,1.1500000000000001,20,0.755833333333333,0.4166666666666667,0.9166666666666666,0.0,3,2,0
10,1,1.2000000000000002,20,0.7499999999999997,0.4166666666666667,0.9166666666666666,0.0,3,2,0
10,1,1.25,20,0.7416666666666667,0.5,0.9166666666666666,0.0,3,2,0
10,1,1.3,20,0.7399999999999999,0.4166666666666667,1.0,0.01,3,2,0
10,1,1.35,20,0.7524999999999994,0.5,1.0,0.01,3,2,0
10,1,1.4000000000000001,20,0.7333333333333327,0.4166666666666667,1.0,0.02,3,2,1
10,1,1.4500000000000002,20,0.7649999999999997,0.3333333333333333,1.0,0.01,3,2,0
10,2,0.05,20,0.7741666666666661,0.4166666666666667,1.0,0.02,4,2,2
10,2,0.1,20,0.8108333333333333,0.5,1.0,0.07,4,2,2
10,2,0.15000000000000002,20,0.8124999999999999,0.5,1.0,0.03,4,2,2
10,2,0.2,20,0.8508333333333333,0.5,1.0,0.15,4,2,2
10,2,0.25,20,0.8324999999999997,0.5,1.0,0.04,4,2,1
10,2,0.30000000000000004,20,0.859166666666667,0.6666666666666666,1.0,0.11,4,2,1
10,2,0.35000000000000003,20,0.9008333333333326,0.6666666666666666,1.0,0.24,4,2,0
10,2,0.4,20,0.887499999999999,0.5833333333333334,1.0,0.21,4,2,0
10,2,0.45,20,0.9041666666666659,0.6666666666666666,1.0,0.25,4,2,1
10,2,0.5,20,0.8808333333333335,0.6666666666666666,1.0,0.16,4,2,1
10,2,0.55,20,0.9099999999999986,0.75,1.0,0.24,4,2,0
10,2,0.6000000000000001,20,0.8675,0.6666666666666666,1.0,0.12,4,2,0
10,2,0.65,20,0.8458333333333341,0.6666666666666666,1.0,0.08,4,2,1
10,2,0.7000000000000001,20,0.8466666666666675,0.6666666666666666,1.0,0.09,4,2,0
10,2,0.75,20,0.8083333333333336,0.5833333333333334,1.0,0.03,4,2,0
10,2,0.8,20,0.8066666666666671,0.5833333333333334,1.0,0.02,4,2,1
10,2,0.8500000000000001,20,0.833333333333334,0.5833333333333334,1.0,0.07,4,2,1
10,2,0.9,20,0.7825000000000003,0.5833333333333334,1.0,0.02,4,2,0
10,2,0.9500000000000001,20,0.7858333333333334,0.5,1.0,0.02,4,2,0
10,2,1.0,20,0.7833333333333333,0.5833333333333334,1.0,0.05,4,2,0
10,2,1.05,20,0.7766666666666666,0.5833333333333334,1.0,0.02,4,2,1
10,2,1.1,20,0.7674999999999996,0.5,1.0,0.01,4,2,1
10,2,1.1500000000000001,20,0.7699999999999999,0.5,0.9166666666666666,0.0,4,2,0
10,2,1.2000000000000002,20,0.7558333333333329,0.5,1.0,0.02,4,2,0
10,2,1.25,20,0.7624999999999998,0.5833333333333334,0.9166666666666666,0.0,4,2,0
10,2,1.3,20,0.7675000000000002,0.5,0.9166666666666666,0.0,4,2,0
10,2,1.35,20,0.7274999999999997,0.5,1.0,0.03,4,2,1
10,2,1.4000000000000001,20,0.7483333333333327,0.5,0.9166666666666666,0.0,4,2,1
10,2,1.4500000000000002,20,0.7199999999999999,0.5,1.0,0.02,4,2,1
10,3,0.05,20,0.8325,0.5833333333333334,0.9166666666666666,0.0,3,2,2
10,3,0.1,20,0.8141666666666667,0.5833333333333334,0.9166666666666666,0.0,3,2,1
10,3,0.15000000000000002,20,0.8308333333333334,0.5833333333333334,1.0,0.01,3,2,1
10,3,0.2,20,0.845,0.75,1.0,0.01,3,2,2
10,3,0.25,20,0.8508333333333333,0.6666666666666666,1.0,0.07,3,2,1
10,3,0.30000000000000004,20,0.8466666666666672,0.6666666666666666,1.0,0.08,3,2,1
10,3,0.35000000000000003,20,0.8741666666666661,0.75,1.0,0.13,3,2,1
10,3,0.4,20,0.8833333333333329,0.6666666666666666,1.0,0.18,3,2,1
10,3,0.45,20,0.9049999999999985,0.75,1.0,0.21,3,2,0
10,3,0.5,20,0.8808333333333331,0.75,1.0,0.18,3,2,1
10,3,0.55,20,0.878333333333333,0.6666666666666666,1.0,0.14,3,2,0
10,3,0.6000000000000001,20,0.8716666666666665,0.6666666666666666,1.0,0.11,3,2,0
10,3,0.65,20,0.8600000000000005,0.6666666666666666,1.0,0.13,3,2,1
10,3,0.7000000000000001,20,0.8924999999999994,0.6666666666666666,1.0,0.19,3,2,0
10,3,0.75,20,0.8633333333333336,0.6666666666666666,1.0,0.14,3,2,0
10,3,0.8,20,0.8675000000000004,0.6666666666666666,1.0,0.17,3,2,0
10,3,0.8500000000000001,20,0.8666666666666667,0.6666666666666666,1.0,0.14,3,2,0
10,3,0.9,20,0.8391666666666678,0.6666666666666666,1.0,0.05,3,2,0
10,3,0.9500000000000001,20,0.8366666666666671,0.5833333333333334,1.0,0.06,3,2,0
10,3,1.0,20,0.843333333333334,0.6666666666666666,1.0,0.06,3,2,1
10,3,1.05,20,0.8383333333333343,0.6666666666666666,1.0,0.06,3,2,0
10,3,1.1,20,0.8200000000000002,0.5833333333333334,1.0,0.02,3,2,0
10,3,1.1500000000000001,20,0.8475000000000007,0.6666666666666666,1.0,0.05,3,2,0
10,3,1.2000000000000002,20,0.7991666666666671,0.5833333333333334,1.0,0.03,3,2,0
10,3,1.25,20,0.8000000000000004,0.5833333333333334,1.0,0.01,3,2,0
10,3,1.3,20,0.7841666666666669,0.5,1.0,0.03,3,2,0
10,3,1.35,20,0.8341666666666672,0.5833333333333334,1.0,0.08,3,2,0
10,3,1.4000000000000001,20,0.8016666666666673,0.4166666666666667,1.0,0.08,3,2,0
10,3,1.4500000000000002,20,0.8000000000000006,0.5,1.0,0.01,3,2,0
10,4,0.05,20,0.7708333333333336,0.6666666666666666,0.9166666666666666,0.0,3,2,2
10,4,0.1,20,0.7958333333333333,0.5833333333333334,0.9166666666666666,0.0,3,2,2
10,4,0.15000000000000002,20,0.8175,0.5833333333333334,1.0,0.02,3,2,1
