# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
4,2,0.7000000000000001,20,0.5914285714285714,0.21428571428571427,0.8214285714285714,0.0,140,8,1
4,2,0.75,20,0.5803571428571429,0.2857142857142857,0.7857142857142857,0.0,140,8,1
4,2,0.8,20,0.6067857142857146,0.35714285714285715,0.8571428571428571,0.0,140,8,1
4,2,0.8500000000000001,20,0.6017857142857143,0.2857142857142857,0.8571428571428571,0.0,140,8,1
4,2,0.9,20,0.6053571428571428,0.32142857142857145,0.8214285714285714,0.0,140,8,1
4,2,0.9500000000000001,20,0.6064285714285714,0.35714285714285715,0.8214285714285714,0.0,140,8,1
4,2,1.0,20,0.6307142857142857,0.35714285714285715,0.8571428571428571,0.0,140,8,1
4,2,1.05,20,0.6053571428571428,0.32142857142857145,0.8928571428571429,0.0,140,8,0
4,2,1.1,20,0.6132142857142856,0.35714285714285715,0.7857142857142857,0.0,140,8,0
4,2,1.1500000000000001,20,0.5721428571428571,0.32142857142857145,0.8571428571428571,0.0,140,8,2
4,2,1.2000000000000002,20,0.6010714285714287,0.32142857142857145,0.9642857142857143,0.0,140,8,1
4,2,1.25,20,0.6189285714285713,0.35714285714285715,0.9642857142857143,0.0,140,8,1
4,2,1.3,20,0.627857142857143,0.35714285714285715,0.8571428571428571,0.0,140,8,0
4,2,1.35,20,0.5964285714285716,0.25,0.8928571428571429,0.0,140,8,1
4,2,1.4000000000000001,20,0.645357142857143,0.35714285714285715,0.9285714285714286,0.0,140,8,1
4,2,1.4500000000000002,20,0.622142857142857,0.21428571428571427,0.9285714285714286,0.0,140,8,1
4,3,0.05,20,0.6814285714285715,0.5,0.8571428571428571,0.0,137,8,24
4,3,0.1,20,0.7092857142857144,0.42857142857142855,0.8928571428571429,0.0,137,8,9
4,3,0.15000000000000002,20,0.7600000000000002,0.39285714285714285,0.9642857142857143,0.0,137,8,6
4,3,0.2,20,0.6692857142857143,0.35714285714285715,0.9642857142857143,0.0,137,8,0
4,3,0.25,20,0.6000000000000001,0.39285714285714285,0.8571428571428571,0.0,137,8,2
4,3,0.30000000000000004,20,0.5607142857142855,0.2857142857142857,0.7857142857142857,0.0,137,8,1
4,3,0.35000000000000003,20,0.5875000000000002,0.21428571428571427,0.8571428571428571,0.0,137,8,2
4,3,0.4,20,0.5771428571428572,0.2857142857142857,0.8571428571428571,0.0,137,8,1
4,3,0.45,20,0.5524999999999999,0.25,0.8214285714285714,0.0,137,8,0
4,3,0.5,20,0.5646428571428572,0.2857142857142857,0.8214285714285714,0.0,137,8,0
4,3,0.55,20,0.5653571428571428,0.25,0.8928571428571429,0.0,137,8,2
4,3,0.6000000000000001,20,0.5767857142857143,0.2857142857142857,0.8571428571428571,0.0,137,8,0
4,3,0.65,20,0.582142857142857,0.25,0.8928571428571429,0.0,137,8,1
4,3,0.7000000000000001,20,0.5910714285714286,0.2857142857142857,0.8928571428571429,0.0,137,8,0
4,3,0.75,20,0.5939285714285711,0.32142857142857145,0.8571428571428571,0.0,137,8,1
4,3,0.8,20,0.6328571428571428,0.35714285714285715,0.8571428571428571,0.0,137,8,0
4,3,0.8500000000000001,20,0.6085714285714285,0.35714285714285715,0.8571428571428571,0.0,137,8,1
4,3,0.9,20,0.6082142857142856,0.2857142857142857,0.8214285714285714,0.0,137,8,1
4,3,0.9500000000000001,20,0.6171428571428572,0.25,0.8571428571428571,0.0,137,8,2
4,3,1.0,20,0.6096428571428573,0.25,0.8214285714285714,0.0,137,8,2
4,3,1.05,20,0.6107142857142857,0.25,0.8571428571428571,0.0,137,8,2
4,3,1.1,20,0.6425000000000002,0.39285714285714285,0.8571428571428571,0.0,137,8,1
4,3,1.1500000000000001,20,0.6135714285714289,0.2857142857142857,0.8571428571428571,0.0,137,8,0
4,3,1.2000000000000002,20,0.6342857142857142,0.32142857142857145,0.8928571428571429,0.0,137,8,1
4,3,1.25,20,0.6225,0.35714285714285715,0.8928571428571429,0.0,137,8,1
4,3,1.3,20,0.6321428571428571,0.35714285714285715,0.8928571428571429,0.0,137,8,2
4,3,1.35,20,0.6074999999999998,0.35714285714285715,0.8571428571428571,0.0,137,8,1
4,3,1.4000000000000001,20,0.594642857142857,0.39285714285714285,0.8928571428571429,0.0,137,8,1
4,3,1.4500000000000002,20,0.6289285714285716,0.39285714285714285,0.8214285714285714,0.0,137,8,0
4,4,0.05,20,0.6678571428571429,0.5,0.8571428571428571,0.0,155,9,26
4,4,0.1,20,0.6817857142857144,0.5,0.8571428571428571,0.0,155,9,13
4,4,0.15000000000000002,20,0.6303571428571428,0.2857142857142857,0.9285714285714286,0.0,155,9,6
4,4,0.2,20,0.6178571428571429,0.2857142857142857,0.8571428571428571,0.0,155,9,4
4,4,0.25,20,0.5921428571428571,0.35714285714285715,0.8571428571428571,0.0,155,9,2
4,4,0.30000000000000004,20,0.5825,0.32142857142857145,0.8214285714285714,0.0,155,9,1
4,4,0.35000000000000003,20,0.5735714285714285,0.32142857142857145,0.9285714285714286,0.0,155,9,1
4,4,0.4,20,0.5825,0.32142857142857145,0.8571428571428571,0.0,155,9,0
4,4,0.45,20,0.6135714285714288,0.32142857142857145,0.9285714285714286,0.0,155,9,1
4,4,0.5,20,0.5960714285714288,0.32142857142857145,0.8928571428571429,0.0,155,9,1
4,4,0.55,20,0.5803571428571428,0.2857142857142857,0.8928571428571429,0.0,155,9,1
4,4,0.6000000000000001,20,0.593214285714286,0.2857142857142857,0.7857142857142857,0.0,155,9,2
4,4,0.65,20,0.6178571428571429,0.32142857142857145,0.8928571428571429,0.0,155,9,1
4,4,0.7000000000000001,20,0.5964285714285714,0.32142857142857145,0.9285714285714286,0.0,155,9,1
4,4,0.75,20,0.5900000000000001,0.32142857142857145,0.8928571428571429,0.0,155,9,2
4,4,0.8,20,0.6078571428571429,0.2857142857142857,0.8571428571428571,0.0,155,9,1
4,4,0.8500000000000001,20,0.610714285714286,0.2857142857142857,0.8571428571428571,0.0,155,9,1
4,4,0.9,20,0.6139285714285716,0.35714285714285715,0.8571428571428571,0.0,155,9,1
4,4,0.9500000000000001,20,0.5889285714285712,0.2857142857142857,0.8928571428571429,0.0,155,9,1
4,4,1.0,20,0.6185714285714285,0.32142857142857145,0.8571428571428571,0.0,155,9,1
4,4,1.05,20,0.5864285714285713,0.35714285714285715,0.8214285714285714,0.0,155,9,1
4,4,1.1,20,0.5932142857142859,0.17857142857142858,0.8571428571428571,0.0,155,9,1
4,4,1.1500000000000001,20,0.6278571428571429,0.2857142857142857,0.8928571428571429,0.0,155,9,2
4,4,1.2000000000000002,20,0.6410714285714286,0.2857142857142857,0.8928571428571429,0.0,155,9,1
4,4,1.25,20,0.5996428571428573,0.2857142857142857,0.8928571428571429,0.0,155,9,1
4,4,1.3,20,0.6446428571428572,0.35714285714285715,0.8928571428571429,0.0,155,9,1
4,4,1.35,20,0.6260714285714285,0.32142857142857145,0.8571428571428571,0.0,155,9,0
4,4,1.4000000000000001,20,0.6257142857142856,0.39285714285714285,0.9285714285714286,0.0,155,9,1
4,4,1.4500000000000002,20,0.6185714285714287,0.32142857142857145,0.8928571428571429,0.0,155,9,1
4,5,0.05,20,0.7478571428571428,0.5714285714285714,0.8571428571428571,0.0,162,9,22
4,5,0.1,20,0.7289285714285714,0.4642857142857143,0.8928571428571429,0.0,162,9,10
4,5,0.15000000000000002,20,0.7107142857142853,0.5,0.8571428571428571,0.0,162,9,5
4,5,0.2,20,0.5739285714285713,0.32142857142857145,0.7857142857142857,0.0,162,9,3
4,5,0.25,20,0.6135714285714287,0.25,0.9285714285714286,0.0,162,9,2
4,5,0.30000000000000004,20,0.5525000000000001,0.21428571428571427,0.8571428571428571,0.0,162,9,1
4,5,0.35000000000000003,20,0.5917857142857144,0.32142857142857145,0.8928571428571429,0.0,162,9,1
4,5,0.4,20,0.5732142857142858,0.35714285714285715,0.8571428571428571,0.0,162,9,0
4,5,0.45,20,0.5732142857142856,0.2857142857142857,0.8928571428571429,0.0,162,9,0
4,5,0.5,20,0.5971428571428572,0.2857142857142857,0.8571428571428571,0.0,162,9,2
4,5,0.55,20,0.5675000000000001,0.35714285714285715,0.8214285714285714,0.0,162,9,0
4,5,0.6000000000000001,20,0.5942857142857144,0.25,0.8571428571428571,0.0,162,9,1
4,5,0.65,20,0.5621428571428574,0.2857142857142857,0.8214285714285714,0.0,162,9,1
4,5,0.7000000000000001,20,0.5807142857142853,0.32142857142857145,0.8571428571428571,0.0,162,9,1
4,5,0.75,20,0.6064285714285714,0.35714285714285715,0.8571428571428571,0.0,162,9,1
4,5,0.8,20,0.5789285714285713,0.32142857142857145,0.8571428571428571,0.0,162,9,1
4,5,0.8500000000000001,20,0.5935714285714284,0.2857142857142857,0.8214285714285714,0.0,162,9,1
4,5,0.9,20,0.5860714285714284,0.32142857142857145,0.8571428571428571,0.0,162,9,2
4,5,0.9500000000000001,20,0.6332142857142858,0.42857142857142855,0.9285714285714286,0.0,162,9,1
4,5,1.0,20,0.5810714285714286,0.25,0.8214285714285714,0.0,162,9,1
4,5,1.05,20,0.6114285714285715,0.25,0.8214285714285714,0.0,162,9,1
4,5,1.1,20,0.5846428571428571,0.35714285714285715,0.8571428571428571,0.0,162,9,2
4,5,1.1500000000000001,20,0.6042857142857143,0.2857142857142857,0.8214285714285714,0.0,162,9,1
4,5,1.2000000000000002,20,0.5892857142857142,0.32142857142857145,0.8214285714285714,0.0,162,9,1
4,5,1.25,20,0.6160714285714285,0.32142857142857145,0.9285714285714286,0.0,162,9,1
4,5,1.3,20,0.590357142857143,0.2857142857142857,0.8928571428571429,0.0,162,9,2
4,5,1.35,20,0.6224999999999999,0.35714285714285715,0.8214285714285714,0.0,162,9,0
4,5,1.4000000000000001,20,0.5942857142857142,0.2857142857142857,0.8571428571428571,0.0,162,9,1
4,5,1.4500000000000002,20,0.6167857142857144,0.2857142857142857,0.8571428571428571,0.0,162,9,1
4,6,0.05,20,0.609642857142857,0.42857142857142855,0.8571428571428571,0.0,167,10,23
4,6,0.1,20,0.6257142857142859,0.35714285714285715,0.7857142857142857,0.0,167,10,14
4,6,0.15000000000000002,20,0.669642857142857,0.39285714285714285,0.9285714285714286,0.0,167,10,6
4,6,0.2,20,0.6478571428571427,0.35714285714285715,0.9285714285714286,0.0,167,10,3
4,6,0.25,20,0.5885714285714286,0.2857142857142857,0.8571428571428571,0.0,167,10,2
4,6,0.30000000000000004,20,0.5935714285714287,0.2857142857142857,0.8214285714285714,0.0,167,10,1
4,6,0.35000000000000003,20,0.585357142857143,0.32142857142857145,0.8571428571428571,0.0,167,10,3
4,6,0.4,20,0.5732142857142855,0.32142857142857145,0.8214285714285714,0.0,167,10,1
4,6,0.45,20,0.5860714285714286,0.25,0.8214285714285714,0.0,167,10,1
4,6,0.5,20,0.5957142857142859,0.32142857142857145,0.8214285714285714,0.0,167,10,1
4,6,0.55,20,0.5889285714285712,0.2857142857142857,0.8214285714285714,0.0,167,10,0
4,6,0.6000000000000001,20,0.6153571428571432,0.39285714285714285,0.8571428571428571,0.0,167,10,1
4,6,0.65,20,0.5796428571428575,0.2857142857142857,0.8214285714285714,0.0,167,10,2
4,6,0.7000000000000001,20,0.5839285714285712,0.32142857142857145,0.7857142857142857,0.0,167,10,1
4,6,0.75,20,0.6003571428571428,0.35714285714285715,0.8571428571428571,0.0,167,10,2
4,6,0.8,20,0.5775,0.2857142857142857,0.8928571428571429,0.0,167,10,1
4,6,0.8500000000000001,20,0.5978571428571428,0.32142857142857145,0.8928571428571429,0.0,167,10,1
4,6,0.9,20,0.5889285714285715,0.2857142857142857,0.8928571428571429,0.0,167,10,1
4,6,0.9500000000000001,20,0.6039285714285713,0.35714285714285715,0.8571428571428571,0.0,167,10,1
4,6,1.0,20,0.5871428571428573,0.25,0.8928571428571429,0.0,167,10,2
4,6,1.05,20,0.6089285714285714,0.32142857142857145,0.8928571428571429,0.0,167,10,0
4,6,1.1,20,0.6182142857142858,0.2857142857142857,0.8571428571428571,0.0,167,10,1
4,6,1.1500000000000001,20,0.6407142857142858,0.39285714285714285,1.0,0.01,167,10,1
4,6,1.2000000000000002,20,0.6,0.35714285714285715,0.8214285714285714,0.0,167,10,1
4,6,1.25,20,0.5821428571428571,0.39285714285714285,0.8928571428571429,0.0,167,10,1
4,6,1.3,20,0.6239285714285715,0.35714285714285715,0.8928571428571429,0.0,167,10,2
4,6,1.35,20,0.6103571428571427,0.2857142857142857,0.8571428571428571,0.0,167,10,0
4,6,1.4000000000000001,20,0.6139285714285714,0.35714285714285715,0.8571428571428571,0.0,167,10,1
4,6,1.4500000000000002,20,0.632142857142857,0.32142857142857145,0.8571428571428571,0.0,167,10,1
4,7,0.05,20,0.6789285714285715,0.42857142857142855,0.8928571428571429,0.0,171,10,23
4,7,0.1,20,0.6060714285714286,0.32142857142857145,0.8928571428571429,0.0,171,10,10
4,7,0.15000000000000002,20,0.5546428571428571,0.25,0.7857142857142857,0.0,171,10,2
4,7,0.2,20,0.5439285714285714,0.21428571428571427,0.8214285714285714,0.0,171,10,1
4,7,0.25,20,0.5600000000000002,0.35714285714285715,0.8214285714285714,0.0,171,10,2
4,7,0.30000000000000004,20,0.5546428571428573,0.25,0.8571428571428571,0.0,171,10,0
4,7,0.35000000000000003,20,0.4835714285714287,0.21428571428571427,0.75,0.0,171,10,1
4,7,0.4,20,0.58,0.32142857142857145,0.8571428571428571,0.0,171,10,0
4,7,0.45,20,0.582857142857143,0.17857142857142858,0.8928571428571429,0.0,171,10,1
4,7,0.5,20,0.5696428571428572,0.32142857142857145,0.8928571428571429,0.0,171,10,1
4,7,0.55,20,0.5528571428571429,0.35714285714285715,0.8214285714285714,0.0,171,10,1
4,7,0.6000000000000001,20,0.5849999999999997,0.2857142857142857,0.8214285714285714,0.0,171,10,1
4,7,0.65,20,0.5825,0.2857142857142857,0.8928571428571429,0.0,171,10,1
4,7,0.7000000000000001,20,0.5810714285714284,0.32142857142857145,0.8928571428571429,0.0,171,10,1
4,7,0.75,20,0.5521428571428573,0.25,0.8571428571428571,0.0,171,10,2
4,7,0.8,20,0.5957142857142856,0.39285714285714285,0.8571428571428571,0.0,171,10,1
4,7,0.8500000000000001,20,0.6053571428571426,0.35714285714285715,0.8571428571428571,0.0,171,10,1
4,7,0.9,20,0.6424999999999997,0.32142857142857145,0.9285714285714286,0.0,171,10,1
4,7,0.9500000000000001,20,0.5878571428571427,0.32142857142857145,0.8571428571428571,0.0,171,10,1
4,7,1.0,20,0.5907142857142855,0.2857142857142857,0.8571428571428571,0.0,171,10,3
4,7,1.05,20,0.5925000000000002,0.32142857142857145,0.8571428571428571,0.0,171,10,2
4,7,1.1,20,0.6046428571428573,0.32142857142857145,0.8571428571428571,0.0,171,10,2
4,7,1.1500000000000001,20,0.6082142857142859,0.25,0.7857142857142857,0.0,171,10,1
4,7,1.2000000000000002,20,0.5746428571428569,0.2857142857142857,0.8571428571428571,0.0,171,10,1
4,7,1.25,20,0.5782142857142857,0.25,0.8214285714285714,0.0,171,10,1
4,7,1.3,20,0.6114285714285714,0.35714285714285715,0.8571428571428571,0.0,171,10,1
4,7,1.35,20,0.6028571428571426,0.2857142857142857,0.8571428571428571,0.0,171,10,1
4,7,1.4000000000000001,20,0.5978571428571429,0.32142857142857145,0.8214285714285714,0.0,171,10,1
4,7,1.4500000000000002,20,0.6046428571428571,0.35714285714285715,0.8214285714285714,0.0,171,10,1
4,8,0.05,20,0.6821428571428573,0.5,0.8928571428571429,0.0,156,9,20
4,8,0.1,20,0.6550000000000002,0.4642857142857143,0.8571428571428571,0.0,156,9,13
4,8,0.15000000000000002,20,0.6632142857142855,0.35714285714285715,0.9285714285714286,0.0,156,9,5
4,8,0.2,20,0.6421428571428571,0.35714285714285715,0.9285714285714286,0.0,156,9,4
4,8,0.25,20,0.5775,0.32142857142857145,0.8571428571428571,0.0,156,9,2
4,8,0.30000000000000004,20,0.5660714285714284,0.2857142857142857,0.8928571428571429,0.0,156,9,0
4,8,0.35000000000000003,20,0.5600000000000004,0.32142857142857145,0.8214285714285714,0.0,156,9,2
4,8,0.4,20,0.5735714285714283,0.25,0.8571428571428571,0.0,156,9,0
4,8,0.45,20,0.5828571428571431,0.32142857142857145,0.8928571428571429,0.0,156,9,1
4,8,0.5,20,0.575,0.17857142857142858,0.9285714285714286,0.0,156,9,1
4,8,0.55,20,0.5525,0.2857142857142857,0.8214285714285714,0.0,156,9,1
4,8,0.6000000000000001,20,0.5864285714285714,0.32142857142857145,0.7857142857142857,0.0,156,9,1
4,8,0.65,20,0.6071428571428573,0.21428571428571427,0.8571428571428571,0.0,156,9,1
4,8,0.7000000000000001,20,0.604285714285714,0.2857142857142857,0.9285714285714286,0.0,156,9,1
4,8,0.75,20,0.583214285714286,0.21428571428571427,0.8571428571428571,0.0,156,9,1
4,8,0.8,20,0.5835714285714285,0.25,0.8571428571428571,0.0,156,9,1
4,8,0.8500000000000001,20,0.585,0.35714285714285715,0.8571428571428571,0.0,156,9,0
4,8,0.9,20,0.5942857142857144,0.32142857142857145,0.8928571428571429,0.0,156,9,0
4,8,0.9500000000000001,20,0.5935714285714286,0.21428571428571427,0.8214285714285714,0.0,156,9,1
4,8,1.0,20,0.6182142857142862,0.17857142857142858,0.8214285714285714,0.0,156,9,1
4,8,1.05,20,0.5942857142857143,0.39285714285714285,0.8928571428571429,0.0,156,9,1
4,8,1.1,20,0.6210714285714287,0.25,0.8571428571428571,0.0,156,9,1
4,8,1.1500000000000001,20,0.6300000000000002,0.35714285714285715,0.8214285714285714,0.0,156,9,1
4,8,1.2000000000000002,20,0.602857142857143,0.32142857142857145,0.8571428571428571,0.0,156,9,1
4,8,1.25,20,0.6153571428571428,0.17857142857142858,0.8928571428571429,0.0,156,9,1
4,8,1.3,20,0.6089285714285712,0.32142857142857145,0.8214285714285714,0.0,156,9,2
4,8,1.35,20,0.6146428571428572,0.2857142857142857,0.8214285714285714,0.0,156,9,1
4,8,1.4000000000000001,20,0.6114285714285717,0.35714285714285715,0.8928571428571429,0.0,156,9,1
4,8,1.4500000000000002,20,0.5892857142857143,0.32142857142857145,0.8571428571428571,0.0,156,9,1
4,9,0.05,20,0.6542857142857141,0.35714285714285715,0.8928571428571429,0.0,159,9,25
4,9,0.1,20,0.6999999999999996,0.4642857142857143,0.9285714285714286,0.0,159,9,17
4,9,0.15000000000000002,20,0.7385714285714283,0.4642857142857143,0.8928571428571429,0.0,159,9,3
4,9,0.2,20,0.6857142857142857,0.35714285714285715,0.9642857142857143,0.0,159,9,2
4,9,0.25,20,0.6167857142857144,0.35714285714285715,0.9285714285714286,0.0,159,9,2
4,9,0.30000000000000004,20,0.5650000000000002,0.2857142857142857,0.8571428571428571,0.0,159,9,1
4,9,0.35000000000000003,20,0.6078571428571431,0.32142857142857145,0.8928571428571429,0.0,159,9,1
4,9,0.4,20,0.5917857142857141,0.2857142857142857,0.8928571428571429,0.0,159,9,1
4,9,0.45,20,0.6085714285714287,0.2857142857142857,0.9285714285714286,0.0,159,9,0
4,9,0.5,20,0.5846428571428572,0.25,0.8214285714285714,0.0,159,9,1
4,9,0.55,20,0.6085714285714285,0.2857142857142857,0.8928571428571429,0.0,159,9,0
4,9,0.6000000000000001,20,0.5882142857142856,0.21428571428571427,0.8928571428571429,0.0,159,9,0
4,9,0.65,20,0.6185714285714287,0.35714285714285715,0.8571428571428571,0.0,159,9,1
4,9,0.7000000000000001,20,0.6164285714285717,0.2857142857142857,0.8928571428571429,0.0,159,9,0
4,9,0.75,20,0.567142857142857,0.32142857142857145,0.8928571428571429,0.0,159,9,1
4,9,0.8,20,0.6075,0.35714285714285715,0.8571428571428571,0.0,159,9,1
4,9,0.8500000000000001,20,0.5810714285714286,0.25,0.8928571428571429,0.0,159,9,1
4,9,0.9,20,0.5953571428571429,0.25,0.8928571428571429,0.0,159,9,1
4,9,0.9500000000000001,20,0.6099999999999999,0.39285714285714285,0.9285714285714286,0.0,159,9,1
4,9,1.0,20,0.5985714285714283,0.32142857142857145,0.8571428571428571,0.0,159,9,1
4,9,1.05,20,0.6107142857142857,0.2857142857142857,0.8214285714285714,0.0,159,9,1
4,9,1.1,20,0.5978571428571428,0.32142857142857145,0.8571428571428571,0.0,159,9,1
4,9,1.1500000000000001,20,0.6328571428571429,0.39285714285714285,0.8571428571428571,0.0,159,9,0
4,9,1.2000000000000002,20,0.6042857142857142,0.32142857142857145,0.8214285714285714,0.0,159,9,2
4,9,1.25,20,0.630357142857143,0.2857142857142857,0.8928571428571429,0.0,159,9,2
4,9,1.3,20,0.595,0.2857142857142857,0.8571428571428571,0.0,159,9,1
4,9,1.35,20,0.6028571428571429,0.2857142857142857,0.8571428571428571,0.0,159,9,2
4,9,1.4000000000000001,20,0.6325000000000001,0.35714285714285715,0.8214285714285714,0.0,159,9,2
4,9,1.4500000000000002,20,0.6,0.2857142857142857,0.8214285714285714,0.0,159,9,0
5,0,0.05,20,0.6925000000000006,0.42857142857142855,0.8928571428571429,0.0,185,9,27
5,0,0.1,20,0.6825000000000001,0.5,0.8928571428571429,0.0,185,9,9
5,0,0.15000000000000002,20,0.6978571428571432,0.5,0.8571428571428571,0.0,185,9,2
5,0,0.2,20,0.6985714285714288,0.5,0.8928571428571429,0.0,185,9,2
5,0,0.25,20,0.6871428571428576,0.5,0.8928571428571429,0.0,185,9,1
5,0,0.30000000000000004,20,0.6846428571428573,0.42857142857142855,0.8928571428571429,0.0,185,9,1
5,0,0.35000000000000003,20,0.6967857142857139,0.5,0.9285714285714286,0.0,185,9,1
5,0,0.4,20,0.6785714285714287,0.42857142857142855,0.8571428571428571,0.0,185,9,1
5,0,0.45,20,0.6835714285714287,0.42857142857142855,0.8928571428571429,0.0,185,9,0
5,0,0.5,20,0.6885714285714286,0.42857142857142855,0.8928571428571429,0.0,185,9,0
5,0,0.55,20,0.6714285714285717,0.39285714285714285,0.8571428571428571,0.0,185,9,2
5,0,0.6000000000000001,20,0.6664285714285717,0.5,0.8928571428571429,0.0,185,9,1
5,0,0.65,20,0.6707142857142858,0.42857142857142855,0.9285714285714286,0.0,185,9,1
5,0,0.7000000000000001,20,0.6735714285714289,0.42857142857142855,0.8571428571428571,0.0,185,9,1
5,0,0.75,20,0.6542857142857144,0.35714285714285715,0.8928571428571429,0.0,185,9,0
5,0,0.8,20,0.6467857142857142,0.42857142857142855,0.8928571428571429,0.0,185,9,2
5,0,0.8500000000000001,20,0.6282142857142856,0.35714285714285715,0.8571428571428571,0.0,185,9,1
5,0,0.9,20,0.6567857142857139,0.35714285714285715,0.9642857142857143,0.0,185,9,1
5,0,0.9500000000000001,20,0.6510714285714286,0.25,0.8928571428571429,0.0,185,9,0
5,0,1.0,20,0.6800000000000002,0.35714285714285715,0.9285714285714286,0.0,185,9,1
5,0,1.05,20,0.6342857142857147,0.35714285714285715,0.9285714285714286,0.0,185,9,1
5,0,1.1,20,0.6628571428571428,0.39285714285714285,0.9285714285714286,0.0,185,9,1
5,0,1.1500000000000001,20,0.6692857142857143,0.32142857142857145,0.8571428571428571,0.0,185,9,1
5,0,1.2000000000000002,20,0.6500000000000001,0.4642857142857143,0.8214285714285714,0.0,185,9,0
5,0,1.25,20,0.674642857142857,0.32142857142857145,0.8928571428571429,0.0,185,9,1
