# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
9,1,0.8,20,0.6425,0.375,0.8125,0.0,47,4,1
9,1,0.8500000000000001,20,0.633125,0.375,0.875,0.0,47,4,1
9,1,0.9,20,0.6375,0.4375,0.875,0.0,47,4,1
9,1,0.9500000000000001,20,0.62125,0.375,0.875,0.0,47,4,1
9,1,1.0,20,0.633125,0.375,0.875,0.0,47,4,0
9,1,1.05,20,0.61,0.25,0.9375,0.0,47,4,1
9,1,1.1,20,0.596875,0.375,0.875,0.0,47,4,0
9,1,1.1500000000000001,20,0.605625,0.3125,0.875,0.0,47,4,0
9,1,1.2000000000000002,20,0.594375,0.3125,0.8125,0.0,47,4,1
9,1,1.25,20,0.604375,0.375,0.875,0.0,47,4,0
9,1,1.3,20,0.59875,0.375,0.8125,0.0,47,4,0
9,1,1.35,20,0.60625,0.3125,0.875,0.0,47,4,0
9,1,1.4000000000000001,20,0.608125,0.3125,0.8125,0.0,47,4,1
9,1,1.4500000000000002,20,0.63,0.25,0.8125,0.0,47,4,0
9,2,0.05,20,0.596875,0.4375,0.8125,0.0,60,5,16
9,2,0.1,20,0.6175,0.375,0.75,0.0,60,5,11
9,2,0.15000000000000002,20,0.71,0.5,0.875,0.0,60,5,5
9,2,0.2,20,0.70125,0.5,0.875,0.0,60,5,4
9,2,0.25,20,0.6725,0.4375,0.875,0.0,60,5,2
9,2,0.30000000000000004,20,0.685625,0.5,0.9375,0.0,60,5,0
9,2,0.35000000000000003,20,0.67875,0.5,0.875,0.0,60,5,1
9,2,0.4,20,0.659375,0.4375,0.875,0.0,60,5,1
9,2,0.45,20,0.63125,0.375,0.8125,0.0,60,5,0
9,2,0.5,20,0.635,0.4375,0.875,0.0,60,5,0
9,2,0.55,20,0.626875,0.4375,0.875,0.0,60,5,1
9,2,0.6000000000000001,20,0.650625,0.4375,0.875,0.0,60,5,0
9,2,0.65,20,0.6275,0.375,0.8125,0.0,60,5,1
9,2,0.7000000000000001,20,0.6275,0.375,0.875,0.0,60,5,0
9,2,0.75,20,0.62875,0.4375,0.8125,0.0,60,5,0
9,2,0.8,20,0.621875,0.4375,0.875,0.0,60,5,1
9,2,0.8500000000000001,20,0.62875,0.3125,0.875,0.0,60,5,1
9,2,0.9,20,0.645625,0.3125,0.9375,0.0,60,5,1
9,2,0.9500000000000001,20,0.614375,0.375,0.875,0.0,60,5,2
9,2,1.0,20,0.62875,0.3125,0.875,0.0,60,5,0
9,2,1.05,20,0.614375,0.375,0.8125,0.0,60,5,1
9,2,1.1,20,0.638125,0.4375,0.875,0.0,60,5,1
9,2,1.1500000000000001,20,0.6175,0.4375,0.8125,0.0,60,5,1
9,2,1.2000000000000002,20,0.61375,0.3125,0.875,0.0,60,5,1
9,2,1.25,20,0.63875,0.375,0.9375,0.0,60,5,0
9,2,1.3,20,0.59625,0.3125,0.875,0.0,60,5,0
9,2,1.35,20,0.621875,0.3125,0.875,0.0,60,5,1
9,2,1.4000000000000001,20,0.623125,0.375,0.875,0.0,60,5,1
9,2,1.4500000000000002,20,0.585625,0.3125,0.875,0.0,60,5,1
9,3,0.05,20,0.63125,0.4375,0.8125,0.0,56,4,13
9,3,0.1,20,0.70875,0.5625,0.875,0.0,56,4,12
9,3,0.15000000000000002,20,0.758125,0.625,0.875,0.0,56,4,4
9,3,0.2,20,0.7425,0.5625,0.875,0.0,56,4,2
9,3,0.25,20,0.705625,0.5,0.875,0.0,56,4,2
9,3,0.30000000000000004,20,0.67625,0.375,0.875,0.0,56,4,0
9,3,0.35000000000000003,20,0.6725,0.5,0.875,0.0,56,4,1
9,3,0.4,20,0.65875,0.4375,0.875,0.0,56,4,0
9,3,0.45,20,0.663125,0.5,0.875,0.0,56,4,0
9,3,0.5,20,0.618125,0.4375,0.8125,0.0,56,4,0
9,3,0.55,20,0.63875,0.4375,0.875,0.0,56,4,0
9,3,0.6000000000000001,20,0.633125,0.5,0.875,0.0,56,4,0
9,3,0.65,20,0.6425,0.4375,0.9375,0.0,56,4,1
9,3,0.7000000000000001,20,0.636875,0.375,0.875,0.0,56,4,0
9,3,0.75,20,0.604375,0.375,0.8125,0.0,56,4,0
9,3,0.8,20,0.61875,0.4375,0.8125,0.0,56,4,1
9,3,0.8500000000000001,20,0.64125,0.4375,0.8125,0.0,56,4,1
9,3,0.9,20,0.63125,0.375,0.875,0.0,56,4,0
9,3,0.9500000000000001,20,0.615625,0.3125,0.875,0.0,56,4,0
9,3,1.0,20,0.626875,0.3125,0.875,0.0,56,4,1
9,3,1.05,20,0.640625,0.375,0.875,0.0,56,4,1
9,3,1.1,20,0.6525,0.375,0.875,0.0,56,4,0
9,3,1.1500000000000001,20,0.63625,0.25,0.875,0.0,56,4,1
9,3,1.2000000000000002,20,0.63,0.375,0.875,0.0,56,4,1
9,3,1.25,20,0.611875,0.375,0.9375,0.0,56,4,1
9,3,1.3,20,0.590625,0.375,0.8125,0.0,56,4,1
9,3,1.35,20,0.63125,0.375,0.9375,0.0,56,4,0
9,3,1.4000000000000001,20,0.638125,0.3125,0.9375,0.0,56,4,1
9,3,1.4500000000000002,20,0.591875,0.3125,0.875,0.0,56,4,1
9,4,0.05,20,0.75375,0.6875,0.875,0.0,55,5,17
9,4,0.1,20,0.755,0.625,0.875,0.0,55,5,14
9,4,0.15000000000000002,20,0.761875,0.5625,0.9375,0.0,55,5,10
9,4,0.2,20,0.681875,0.4375,0.875,0.0,55,5,3
9,4,0.25,20,0.66875,0.5,0.875,0.0,55,5,2
9,4,0.30000000000000004,20,0.664375,0.4375,0.9375,0.0,55,5,1
9,4,0.35000000000000003,20,0.656875,0.5,0.875,0.0,55,5,1
9,4,0.4,20,0.648125,0.5,0.8125,0.0,55,5,0
9,4,0.45,20,0.63,0.4375,0.8125,0.0,55,5,0
9,4,0.5,20,0.666875,0.3125,0.875,0.0,55,5,0
9,4,0.55,20,0.629375,0.375,0.875,0.0,55,5,0
9,4,0.6000000000000001,20,0.629375,0.4375,0.8125,0.0,55,5,1
9,4,0.65,20,0.63625,0.4375,0.875,0.0,55,5,1
9,4,0.7000000000000001,20,0.64125,0.4375,1.0,0.01,55,5,0
9,4,0.75,20,0.64,0.3125,0.8125,0.0,55,5,0
9,4,0.8,20,0.63,0.4375,0.8125,0.0,55,5,2
9,4,0.8500000000000001,20,0.611875,0.3125,0.8125,0.0,55,5,1
9,4,0.9,20,0.63125,0.375,0.875,0.0,55,5,1
9,4,0.9500000000000001,20,0.6275,0.375,0.875,0.0,55,5,0
9,4,1.0,20,0.604375,0.375,0.8125,0.0,55,5,2
9,4,1.05,20,0.58625,0.3125,0.8125,0.0,55,5,0
9,4,1.1,20,0.605,0.25,0.8125,0.0,55,5,1
9,4,1.1500000000000001,20,0.631875,0.375,0.875,0.0,55,5,1
9,4,1.2000000000000002,20,0.628125,0.375,0.8125,0.0,55,5,0
9,4,1.25,20,0.6225,0.375,0.875,0.0,55,5,0
9,4,1.3,20,0.594375,0.25,0.875,0.0,55,5,1
9,4,1.35,20,0.59375,0.1875,0.875,0.0,55,5,1
9,4,1.4000000000000001,20,0.61625,0.4375,0.9375,0.0,55,5,1
9,4,1.4500000000000002,20,0.61875,0.3125,0.8125,0.0,55,5,1
9,5,0.05,20,0.6125,0.4375,0.875,0.0,51,4,17
9,5,0.1,20,0.6275,0.375,0.8125,0.0,51,4,11
9,5,0.15000000000000002,20,0.68875,0.5,0.875,0.0,51,4,6
9,5,0.2,20,0.685625,0.5,0.875,0.0,51,4,3
9,5,0.25,20,0.71625,0.5625,0.875,0.0,51,4,3
9,5,0.30000000000000004,20,0.7025,0.5625,0.9375,0.0,51,4,1
9,5,0.35000000000000003,20,0.673125,0.5,0.875,0.0,51,4,0
9,5,0.4,20,0.66875,0.375,0.9375,0.0,51,4,1
9,5,0.45,20,0.6375,0.4375,0.8125,0.0,51,4,1
9,5,0.5,20,0.649375,0.4375,0.875,0.0,51,4,2
9,5,0.55,20,0.6275,0.4375,0.8125,0.0,51,4,0
9,5,0.6000000000000001,20,0.646875,0.5,0.9375,0.0,51,4,0
9,5,0.65,20,0.64625,0.375,0.875,0.0,51,4,1
9,5,0.7000000000000001,20,0.609375,0.3125,0.8125,0.0,51,4,1
9,5,0.75,20,0.645,0.375,0.8125,0.0,51,4,0
9,5,0.8,20,0.63875,0.4375,0.875,0.0,51,4,0
9,5,0.8500000000000001,20,0.626875,0.3125,0.8125,0.0,51,4,1
9,5,0.9,20,0.6125,0.375,0.8125,0.0,51,4,1
9,5,0.9500000000000001,20,0.59,0.25,0.8125,0.0,51,4,1
9,5,1.0,20,0.585625,0.375,0.875,0.0,51,4,0
9,5,1.05,20,0.62375,0.375,0.8125,0.0,51,4,2
9,5,1.1,20,0.62125,0.3125,0.9375,0.0,51,4,1
9,5,1.1500000000000001,20,0.613125,0.3125,0.8125,0.0,51,4,0
9,5,1.2000000000000002,20,0.6325,0.3125,0.875,0.0,51,4,0
9,5,1.25,20,0.634375,0.375,0.875,0.0,51,4,2
9,5,1.3,20,0.641875,0.3125,0.875,0.0,51,4,0
9,5,1.35,20,0.62375,0.375,0.875,0.0,51,4,0
9,5,1.4000000000000001,20,0.62875,0.4375,0.875,0.0,51,4,0
9,5,1.4500000000000002,20,0.583125,0.375,0.875,0.0,51,4,1
9,6,0.05,20,0.68875,0.375,0.8125,0.0,72,5,17
9,6,0.1,20,0.700625,0.5625,0.8125,0.0,72,5,11
9,6,0.15000000000000002,20,0.698125,0.5,0.8125,0.0,72,5,5
9,6,0.2,20,0.73,0.5625,0.875,0.0,72,5,1
9,6,0.25,20,0.684375,0.4375,0.8125,0.0,72,5,1
9,6,0.30000000000000004,20,0.655625,0.5,0.875,0.0,72,5,2
9,6,0.35000000000000003,20,0.655,0.375,0.875,0.0,72,5,1
9,6,0.4,20,0.66625,0.5625,0.875,0.0,72,5,0
9,6,0.45,20,0.64375,0.4375,0.875,0.0,72,5,1
9,6,0.5,20,0.64,0.4375,0.875,0.0,72,5,1
9,6,0.55,20,0.609375,0.375,0.75,0.0,72,5,0
9,6,0.6000000000000001,20,0.62125,0.375,0.875,0.0,72,5,0
9,6,0.65,20,0.62125,0.375,0.8125,0.0,72,5,1
9,6,0.7000000000000001,20,0.625,0.4375,0.8125,0.0,72,5,0
9,6,0.75,20,0.6275,0.4375,0.9375,0.0,72,5,0
9,6,0.8,20,0.63375,0.4375,0.8125,0.0,72,5,1
9,6,0.8500000000000001,20,0.63125,0.375,0.8125,0.0,72,5,0
9,6,0.9,20,0.631875,0.375,0.875,0.0,72,5,0
9,6,0.9500000000000001,20,0.6275,0.3125,0.8125,0.0,72,5,0
9,6,1.0,20,0.6125,0.3125,0.875,0.0,72,5,0
9,6,1.05,20,0.603125,0.3125,0.875,0.0,72,5,0
9,6,1.1,20,0.6225,0.375,0.8125,0.0,72,5,2
9,6,1.1500000000000001,20,0.63125,0.375,0.875,0.0,72,5,0
9,6,1.2000000000000002,20,0.626875,0.3125,0.8125,0.0,72,5,0
9,6,1.25,20,0.62125,0.3125,0.8125,0.0,72,5,1
9,6,1.3,20,0.606875,0.25,0.875,0.0,72,5,0
9,6,1.35,20,0.614375,0.375,0.875,0.0,72,5,0
9,6,1.4000000000000001,20,0.615,0.375,0.875,0.0,72,5,0
9,6,1.4500000000000002,20,0.624375,0.3125,0.875,0.0,72,5,1
9,7,0.05,20,0.666875,0.4375,0.8125,0.0,65,5,17
9,7,0.1,20,0.73875,0.5,0.875,0.0,65,5,8
9,7,0.15000000000000002,20,0.71125,0.5625,0.875,0.0,65,5,3
9,7,0.2,20,0.69625,0.5,0.875,0.0,65,5,0
9,7,0.25,20,0.679375,0.4375,0.9375,0.0,65,5,0
9,7,0.30000000000000004,20,0.66,0.5,0.875,0.0,65,5,1
9,7,0.35000000000000003,20,0.65125,0.5,0.9375,0.0,65,5,0
9,7,0.4,20,0.624375,0.4375,0.9375,0.0,65,5,2
9,7,0.45,20,0.63625,0.375,0.8125,0.0,65,5,1
9,7,0.5,20,0.61125,0.375,0.8125,0.0,65,5,0
9,7,0.55,20,0.64,0.375,0.875,0.0,65,5,0
9,7,0.6000000000000001,20,0.6275,0.4375,0.875,0.0,65,5,0
9,7,0.65,20,0.61,0.375,0.8125,0.0,65,5,1
9,7,0.7000000000000001,20,0.61875,0.375,0.8125,0.0,65,5,1
9,7,0.75,20,0.616875,0.375,0.8125,0.0,65,5,0
9,7,0.8,20,0.629375,0.375,0.875,0.0,65,5,1
9,7,0.8500000000000001,20,0.60125,0.3125,0.875,0.0,65,5,0
9,7,0.9,20,0.616875,0.375,0.875,0.0,65,5,0
9,7,0.9500000000000001,20,0.603125,0.3125,0.875,0.0,65,5,0
9,7,1.0,20,0.60875,0.375,0.8125,0.0,65,5,2
9,7,1.05,20,0.611875,0.375,0.875,0.0,65,5,1
9,7,1.1,20,0.5925,0.375,0.8125,0.0,65,5,1
9,7,1.1500000000000001,20,0.615625,0.3125,0.8125,0.0,65,5,1
9,7,1.2000000000000002,20,0.596875,0.3125,0.875,0.0,65,5,0
9,7,1.25,20,0.620625,0.3125,0.875,0.0,65,5,1
9,7,1.3,20,0.631875,0.3125,0.875,0.0,65,5,1
9,7,1.35,20,0.5975,0.375,0.875,0.0,65,5,1
9,7,1.4000000000000001,20,0.618125,0.375,0.875,0.0,65,5,2
9,7,1.4500000000000002,20,0.604375,0.25,0.875,0.0,65,5,1
9,8,0.05,20,0.655,0.375,0.8125,0.0,65,5,18
9,8,0.1,20,0.74,0.5,0.875,0.0,65,5,14
9,8,0.15000000000000002,20,0.76875,0.5625,0.9375,0.0,65,5,5
9,8,0.2,20,0.73875,0.5625,0.9375,0.0,65,5,3
9,8,0.25,20,0.680625,0.4375,0.8125,0.0,65,5,3
9,8,0.30000000000000004,20,0.668125,0.5,0.875,0.0,65,5,3
9,8,0.35000000000000003,20,0.68125,0.4375,0.875,0.0,65,5,2
9,8,0.4,20,0.63375,0.4375,0.8125,0.0,65,5,1
9,8,0.45,20,0.626875,0.4375,0.8125,0.0,65,5,1
9,8,0.5,20,0.656875,0.4375,0.8125,0.0,65,5,1
9,8,0.55,20,0.64,0.4375,0.875,0.0,65,5,1
9,8,0.6000000000000001,20,0.640625,0.375,0.875,0.0,65,5,1
9,8,0.65,20,0.635,0.4375,0.875,0.0,65,5,1
9,8,0.7000000000000001,20,0.639375,0.3125,0.9375,0.0,65,5,1
9,8,0.75,20,0.6325,0.375,0.8125,0.0,65,5,0
9,8,0.8,20,0.626875,0.375,0.875,0.0,65,5,1
9,8,0.8500000000000001,20,0.635,0.375,0.875,0.0,65,5,0
9,8,0.9,20,0.620625,0.4375,0.8125,0.0,65,5,0
9,8,0.9500000000000001,20,0.624375,0.375,0.8125,0.0,65,5,1
9,8,1.0,20,0.610625,0.375,0.8125,0.0,65,5,0
9,8,1.05,20,0.60125,0.3125,0.8125,0.0,65,5,0
9,8,1.1,20,0.638125,0.375,0.875,0.0,65,5,1
9,8,1.1500000000000001,20,0.601875,0.3125,0.875,0.0,65,5,0
9,8,1.2000000000000002,20,0.6075,0.3125,0.8125,0.0,65,5,1
9,8,1.25,20,0.61375,0.3125,0.875,0.0,65,5,0
9,8,1.3,20,0.615625,0.375,0.8125,0.0,65,5,1
9,8,1.35,20,0.630625,0.3125,0.875,0.0,65,5,0
9,8,1.4000000000000001,20,0.58625,0.375,0.8125,0.0,65,5,1
9,8,1.4500000000000002,20,0.64625,0.4375,0.8125,0.0,65,5,0
9,9,0.05,20,0.736875,0.5625,0.875,0.0,58,5,16
9,9,0.1,20,0.733125,0.5,0.875,0.0,58,5,11
9,9,0.15000000000000002,20,0.695625,0.5,0.875,0.0,58,5,5
9,9,0.2,20,0.675625,0.5,0.875,0.0,58,5,1
9,9,0.25,20,0.68875,0.5625,0.875,0.0,58,5,0
9,9,0.30000000000000004,20,0.671875,0.5,0.875,0.0,58,5,0
9,9,0.35000000000000003,20,0.654375,0.4375,0.9375,0.0,58,5,0
9,9,0.4,20,0.655,0.375,0.875,0.0,58,5,0
9,9,0.45,20,0.646875,0.375,0.875,0.0,58,5,2
9,9,0.5,20,0.63125,0.4375,0.875,0.0,58,5,2
9,9,0.55,20,0.661875,0.375,0.8125,0.0,58,5,0
9,9,0.6000000000000001,20,0.605,0.375,0.875,0.0,58,5,0
9,9,0.65,20,0.600625,0.3125,0.8125,0.0,58,5,0
9,9,0.7000000000000001,20,0.611875,0.3125,0.875,0.0,58,5,0
9,9,0.75,20,0.623125,0.375,0.8125,0.0,58,5,1
9,9,0.8,20,0.62625,0.4375,0.875,0.0,58,5,0
9,9,0.8500000000000001,20,0.635625,0.375,0.875,0.0,58,5,1
9,9,0.9,20,0.625,0.4375,0.9375,0.0,58,5,1
9,9,0.9500000000000001,20,0.616875,0.375,0.875,0.0,58,5,1
9,9,1.0,20,0.616875,0.375,0.875,0.0,58,5,0
9,9,1.05,20,0.62875,0.375,0.875,0.0,58,5,0
9,9,1.1,20,0.64125,0.375,0.875,0.0,58,5,0
9,9,1.1500000000000001,20,0.631875,0.375,0.875,0.0,58,5,0
9,9,1.2000000000000002,20,0.63,0.375,0.875,0.0,58,5,1
9,9,1.25,20,0.609375,0.375,0.8125,0.0,58,5,1
9,9,1.3,20,0.61375,0.3125,0.875,0.0,58,5,1
9,9,1.35,20,0.644375,0.375,0.875,0.0,58,5,1
9,9,1.4000000000000001,20,0.61375,0.375,0.875,0.0,58,5,0
9,9,1.4500000000000002,20,0.610625,0.375,0.875,0.0,58,5,1
10,0,0.05,20,0.538125,0.375,0.8125,0.0,56,5,15
10,0,0.1,20,0.5675,0.375,0.8125,0.0,56,5,9
10,0,0.15000000000000002,20,0.645625,0.4375,0.875,0.0,56,5,8
10,0,0.2,20,0.675,0.4375,0.875,0.0,56,5,3
10,0,0.25,20,0.703125,0.4375,0.9375,0.0,56,5,2
10,0,0.30000000000000004,20,0.7075,0.375,0.875,0.0,56,5,1
10,0,0.35000000000000003,20,0.681875,0.375,0.9375,0.0,56,5,2
10,0,0.4,20,0.66125,0.4375,0.9375,0.0,56,5,1
10,0,0.45,20,0.66375,0.4375,0.875,0.0,56,5,0
10,0,0.5,20,0.60375,0.375,0.875,0.0,56,5,0
10,0,0.55,20,0.614375,0.3125,0.8125,0.0,56,5,0
10,0,0.6000000000000001,20,0.610625,0.3125,0.875,0.0,56,5,0
10,0,0.65,20,0.58125,0.3125,0.8125,0.0,56,5,0
10,0,0.7000000000000001,20,0.600625,0.3125,0.8125,0.0,56,5,0
10,0,0.75,20,0.559375,0.3125,0.875,0.0,56,5,1
10,0,0.8,20,0.595,0.375,0.8125,0.0,56,5,1
10,0,0.8500000000000001,20,0.616875,0.3125,0.875,0.0,56,5,1
10,0,0.9,20,0.5875,0.375,0.875,0.0,56,5,1
10,0,0.9500000000000001,20,0.56375,0.3125,0.8125,0.0,56,5,1
10,0,1.0,20,0.55625,0.3125,0.8125,0.0,56,5,0
10,0,1.05,20,0.568125,0.3125,0.875,0.0,56,5,1
10,0,1.1,20,0.5575,0.25,0.875,0.0,56,5,0
10,0,1.1500000000000001,20,0.565,0.3125,0.875,0.0,56,5,1
10,0,1.2000000000000002,20,0.57125,0.3125,0.8125,0.0,56,5,1
10,0,1.25,20,0.554375,0.3125,0.75,0.0,56,5,1
10,0,1.3,20,0.55625,0.25,0.8125,0.0,56,5,0
10,0,1.35,20,0.559375,0.25,0.8125,0.0,56,5,0
10,0,1.4000000000000001,20,0.559375,0.1875,0.8125,0.0,56,5,1
10,0,1.4500000000000002,20,0.556875,0.3125,0.875,0.0,56,5,1
10,1,0.05,20,0.69875,0.4375,0.9375,0.0,49,4,17
10,1,0.1,20,0.6625,0.4375,0.875,0.0,49,4,9
10,1,0.15000000000000002,20,0.678125,0.4375,0.875,0.0,49,4,7
10,1,0.2,20,0.725,0.5,0.9375,0.0,49,4,4
10,1,0.25,20,0.72125,0.5,0.875,0.0,49,4,2
10,1,0.30000000000000004,20,0.73,0.5625,0.875,0.0,49,4,1
10,1,0.35000000000000003,20,0.665625,0.375,0.875,0.0,49,4,0
10,1,0.4,20,0.635625,0.375,0.875,0.0,49,4,0
10,1,0.45,20,0.621875,0.3125,0.8125,0.0,49,4,1
10,1,0.5,20,0.608125,0.3125,0.8125,0.0,49,4,1
10,1,0.55,20,0.605,0.375,0.875,0.0,49,4,0
10,1,0.6000000000000001,20,0.608125,0.1875,0.8125,0.0,49,4,0
10,1,0.65,20,0.585625,0.375,0.875,0.0,49,4,0
10,1,0.7000000000000001,20,0.575625,0.3125,0.8125,0.0,49,4,1
10,1,0.75,20,0.585625,0.25,0.8125,0.0,49,4,1
10,1,0.8,20,0.549375,0.25,0.8125,0.0,49,4,0
10,1,0.8500000000000001,20,0.569375,0.3125,0.875,0.0,49,4,1
10,1,0.9,20,0.560625,0.3125,0.8125,0.0,49,4,1
10,1,0.9500000000000001,20,0.579375,0.3125,0.8125,0.0,49,4,1
10,1,1.0,20,0.54625,0.25,0.8125,0.0,49,4,0
10,1,1.05,20,0.548125,0.1875,0.875,0.0,49,4,1
10,1,1.1,20,0.576875,0.3125,0.875,0.0,49,4,1
10,1,1.1500000000000001,20,0.565625,0.375,0.8125,0.0,49,4,1
10,1,1.2000000000000002,20,0.54,0.25,0.875,0.0,49,4,1
10,1,1.25,20,0.55375,0.25,0.8125,0.0,49,4,1
10,1,1.3,20,0.523125,0.3125,0.8125,0.0,49,4,0
10,1,1.35,20,0.523125,0.25,0.8125,0.0,49,4,1
10,1,1.4000000000000001,20,0.556875,0.3125,0.75,0.0,49,4,1
10,1,1.4500000000000002,20,0.546875,0.25,0.8125,0.0,49,4,1
10,2,0.05,20,0.581875,0.375,0.75,0.0,66,5,15
10,2,0.1,20,0.714375,0.4375,0.9375,0.0,66,5,9
10,2,0.15000000000000002,20,0.77625,0.5625,1.0,0.01,66,5,7
10,2,0.2,20,0.8075,0.625,0.9375,0.0,66,5,1
10,2,0.25,20,0.76625,0.625,0.9375,0.0,66,5,0
10,2,0.30000000000000004,20,0.71625,0.5,0.875,0.0,66,5,1
10,2,0.35000000000000003,20,0.6825,0.4375,0.875,0.0,66,5,2
10,2,0.4,20,0.6825,0.375,0.875,0.0,66,5,1
10,2,0.45,20,0.655,0.4375,0.875,0.0,66,5,1
10,2,0.5,20,0.611875,0.3125,0.875,0.0,66,5,1
10,2,0.55,20,0.6225,0.3125,0.875,0.0,66,5,0
10,2,0.6000000000000001,20,0.60875,0.3125,0.875,0.0,66,5,1
10,2,0.65,20,0.626875,0.3125,0.8125,0.0,66,5,0
10,2,0.7000000000000001,20,0.575625,0.3125,0.8125,0.0,66,5,1
10,2,0.75,20,0.6025,0.3125,0.875,0.0,66,5,0
10,2,0.8,20,0.57125,0.25,0.8125,0.0,66,5,1
10,2,0.8500000000000001,20,0.56125,0.3125,0.875,0.0,66,5,2
10,2,0.9,20,0.5825,0.25,0.875,0.0,66,5,1
10,2,0.9500000000000001,20,0.5725,0.25,0.8125,0.0,66,5,1
10,2,1.0,20,0.564375,0.3125,0.8125,0.0,66,5,1
10,2,1.05,20,0.555625,0.3125,0.875,0.0,66,5,1
10,2,1.1,20,0.560625,0.3125,0.75,0.0,66,5,0
10,2,1.1500000000000001,20,0.5975,0.375,0.875,0.0,66,5,1
10,2,1.2000000000000002,20,0.588125,0.375,0.8125,0.0,66,5,1
10,2,1.25,20,0.561875,0.25,0.8125,0.0,66,5,0
10,2,1.3,20,0.569375,0.3125,0.875,0.0,66,5,1
10,2,1.35,20,0.588125,0.3125,0.875,0.0,66,5,1
10,2,1.4000000000000001,20,0.57125,0.3125,0.8125,0.0,66,5,1
10,2,1.4500000000000002,20,0.56125,0.3125,0.875,0.0,66,5,1
10,3,0.05,20,0.581875,0.3125,0.8125,0.0,59,6,12
10,3,0.1,20,0.59125,0.375,0.875,0.0,59,6,10
10,3,0.15000000000000002,20,0.65,0.3125,0.875,0.0,59,6,6
10,3,0.2,20,0.69625,0.4375,0.875,0.0,59,6,4
10,3,0.25,20,0.711875,0.5,0.875,0.0,59,6,2
10,3,0.30000000000000004,20,0.675,0.4375,0.875,0.0,59,6,3
10,3,0.35000000000000003,20,0.71,0.5,0.875,0.0,59,6,1
10,3,0.4,20,0.6425,0.4375,0.875,0.0,59,6,1
10,3,0.45,20,0.64625,0.3125,0.9375,0.0,59,6,1
10,3,0.5,20,0.653125,0.375,0.875,0.0,59,6,0
10,3,0.55,20,0.6375,0.375,0.8125,0.0,59,6,1
10,3,0.6000000000000001,20,0.6125,0.375,0.875,0.0,59,6,1
10,3,0.65,20,0.636875,0.375,0.875,0.0,59,6,1
10,3,0.7000000000000001,20,0.600625,0.3125,0.8125,0.0,59,6,1
10,3,0.75,20,0.604375,0.3125,0.8125,0.0,59,6,1
10,3,0.8,20,0.56125,0.25,0.8125,0.0,59,6,2
10,3,0.8500000000000001,20,0.561875,0.3125,0.8125,0.0,59,6,1
10,3,0.9,20,0.586875,0.25,0.875,0.0,59,6,1
10,3,0.9500000000000001,20,0.56625,0.3125,0.875,0.0,59,6,1
10,3,1.0,20,0.584375,0.3125,0.8125,0.0,59,6,1
10,3,1.05,20,0.580625,0.3125,0.875,0.0,59,6,1
10,3,1.1,20,0.549375,0.3125,0.8125,0.0,59,6,1
10,3,1.1500000000000001,20,0.5675,0.25,0.875,0.0,59,6,1
10,3,1.2000000000000002,20,0.54125,0.25,0.75,0.0,59,6,1
10,3,1.25,20,0.565625,0.3125,0.875,0.0,59,6,1
10,3,1.3,20,0.505,0.1875,0.875,0.0,59,6,2
10,3,1.35,20,0.5575,0.25,0.875,0.0,59,6,0
10,3,1.4000000000000001,20,0.58125,0.25,0.8125,0.0,59,6,1
10,3,1.4500000000000002,20,0.511875,0.3125,0.8125,0.0,59,6,1
10,4,0.05,20,0.463125,0.3125,0.6875,0.0,51,5,15
10,4,0.1,20,0.525,0.25,0.75,0.0,51,5,11
10,4,0.15000000000000002,20,0.55625,0.375,0.8125,0.0,51,5,9
10,4,0.2,20,0.675,0.4375,0.875,0.0,51,5,5
10,4,0.25,20,0.71875,0.375,0.875,0.0,51,5,2
10,4,0.30000000000000004,20,0.675625,0.4375,0.8125,0.0,51,5,0
10,4,0.35000000000000003,20,0.694375,0.375,0.8125,0.0,51,5,1
10,4,0.4,20,0.659375,0.4375,0.875,0.0,51,5,1
10,4,0.45,20,0.639375,0.375,0.875,0.0,51,5,0
10,4,0.5,20,0.64625,0.375,0.875,0.0,51,5,0
10,4,0.55,20,0.619375,0.375,0.8125,0.0,51,5,0
10,4,0.6000000000000001,20,0.595625,0.375,0.9375,0.0,51,5,0
10,4,0.65,20,0.60125,0.3125,0.8125,0.0,51,5,0
10,4,0.7000000000000001,20,0.57375,0.3125,0.8125,0.0,51,5,2
10,4,0.75,20,0.609375,0.375,0.8125,0.0,51,5,0
10,4,0.8,20,0.595,0.375,0.875,0.0,51,5,2
10,4,0.8500000000000001,20,0.5825,0.3125,0.8125,0.0,51,5,0
10,4,0.9,20,0.57875,0.3125,0.8125,0.0,51,5,0
10,4,0.9500000000000001,20,0.53375,0.25,0.8125,0.0,51,5,1
10,4,1.0,20,0.525,0.25,0.75,0.0,51,5,1
10,4,1.05,20,0.541875,0.3125,0.8125,0.0,51,5,1
10,4,1.1,20,0.545625,0.25,0.875,0.0,51,5,0
10,4,1.1500000000000001,20,0.5725,0.3125,0.875,0.0,51,5,0
10,4,1.2000000000000002,20,0.550625,0.25,0.8125,0.0,51,5,1
10,4,1.25,20,0.54875,0.3125,0.8125,0.0,51,5,0
10,4,1.3,20,0.54625,0.25,0.8125,0.0,51,5,0
10,4,1.35,20,0.541875,0.25,0.8125,0.0,51,5,0
